CodeCommande;CodePFF;FNature;FLieuAchat;FQuantite;FPrixUnitaire;FPrixGlobal;FOccasion
320;261;"doublure de manteau";;"1";;;
320;262;"doublure de chaperon";;"2";;;
320;263;"chausses";;"4 paires";;;
320;264;"cote";;"1";;;
320;265;"chaperon";;"1";;;
322;266;"cote";;"?";;;
322;267;"cote partitée";;"?";;;
322;268;"doublure de chaperon";;"1";;;
322;269;"cote";;"?";;;
323;270;"courtine";;;;;
323;271;"cote";;"1";;;
323;272;"cote";;"1";;;
323;273;"cote partitée";;"4";;;
323;274;"doublure de mantel";;"2";;;
323;275;"doublure de chaperon";;"2";;;
323;276;"doublure de chaperon";;"1";;;
323;277;"doublure de chaperon";;"1";;;
323;278;"cote";;"2";;;
323;279;"doublure de chaperon";;"1";;;
323;280;"cote";;"2";;;"sert pour la cote et le mantel"
323;281;"mantel";;"2";;;"sert pour cote et mantel"
324;282;"manionibus pro pelicionis";;;;;
325;283;"mantel";;"1";;;
327;284;"blanchet";;"1";;;"sert pour chausse et cote"
327;285;"chausses";;"?";;;"sert pour cote et blanchet"
327;286;"cote";;"1";;;"sert pour chausses et blanchet"
328;287;"doublure de chaperon";;"1";;;
328;288;"chausses";;"2 paires";;;
328;289;"broderie sur gipon";;"?";;;
328;290;"mantel double";;"2";;;
329;291;"cote";;"1";;;
329;292;"chaperon";;"1";;;
329;293;"chausses";;"?";;;
329;294;"chausses";;"?";;;
330;295;"doublure de chaperon";;"1";;;
332;296;"cote";;"2";;;"sert aussi pour 2 chaperons"
332;297;"chaperon";;"2";;;"sert aussi pour 2 cotes"
332;298;"doublure de chaperon";;"2";;;"sert aussi pour des chausses"
332;299;"chausses";;"2 paires";;;"sert aussi pour 2 doublures de chaperons"
333;300;"cote";;"1";;;
333;301;"cote";;"2";;;
335;302;"chausses";;"4 paires";;;
338;303;"cote";;"1";;;"sert aussi pour chaperon"
338;304;"chaperon";;"1";;;"sert pour cote"
339;305;"chausses";;"2 paires";;;
340;306;"cote";;"1";;;"sert aussi pour chaperon"
340;307;"chaperon";;"1";;;"sert aussi pour la cote"
341;308;"chausses";;"2 paires";;;
342;309;"cote";;"1";;;
342;310;"chaperon";;"1";;;
343;311;"chausses";;"2 paires";;;
344;312;"cote";;"1";;;"sert aussi pour le chaperon"
344;313;"chaperon";;"1";;;"sert aussi pour la cote"
344;314;"chausses";;"2 paires";;;
347;315;"chausses";;"2 paires";;;
348;316;"robe de trois garnements";;"1";;;
348;317;"doublure de mantel";;"1";;;"sert aussi pour malecote"
348;318;"malecote";;"1";;;"sert aussi pour la doublure de mantel"
348;319;"robe";;"1";;;
348;320;"corset";;"2";;;
349;321;"robe";;"1";;;
354;322;"robe";;"2";;;
354;323;"gonelle";;"1";;;"sert aussi pour des chausses"
354;324;"chausses";;"?";;;"sert aussi pour une gonelle"
354;325;"corset";;"1";;;"sert aussi pour chaperon et chausses"
354;326;"chausses";;"?";;;"sert aussi pour le corset et le chaperon"
354;327;"chaperon";;"1";;;"sert aussi pour les chausses et le corset"
355;328;"mantel";;"1";;;
361;329;"chaperon";;"1";;;
367;330;"robe";;"2";;;
367;331;"malecote";;"4";;;"sert aussi pour chaperons"
367;332;"chaperon";;"4";;;"sert aussi pour la malecote"
369;333;"cote";;"2";;;"sert pour 2cotes mantel 1 chaperonet en chaperon doublé des chausses"
369;334;"mantel";;"1";;;"2 cotes mantel 1 chaperonet un chaperon doublé des chausses"
369;335;"chaperon doublé";;"1";;;"2 cotes mantel 1 chaperonet un chaperon doublé des chausses"
369;336;"chaperon";;"1";;;"2 cotes mantel 1 chaperonet un chaperon doublé des chausses"
369;337;"chausses";;"?";;;"2 cotes mantel 1 chaperonet un chaperon doublé des chausses"
370;338;"cote";;"1";;;"sert pour cote et chaperon doublé"
370;339;"chaperon doublé";;"1";;;"sert pour cote et chaperon doublé"
372;340;"malecote";;"1";;;"sert pour malecote et chaperon"
372;341;"chaperon";;"1";;;"sert pour malecote et chaperon"
377;342;"robe";;"1";;;
382;343;"couverture d'arbalète";;"?";;;
382;344;"robe";;"1";;;
391;345;"robe";;"1";;;
392;346;"robe";;"7";;;
394;347;"robe entière";;"1";;;
395;348;"robe";;"3";;;
396;349;"robe";;"1";;;
406;350;"robe";;"1";;;
407;351;"doublure de chaperon de velours";;"1";;;
408;352;"doublure de chaperon";;"?";;;
411;353;"couverture de cheval";;"3";;;"comprend dans le prix la façon"
413;354;"chasuble de chapelle";;"1";;;"comprend dans le prix la façon"
419;355;"doublure de chaperon";;;;;"sert aussi pour la cape"
419;356;"doublure de cape";;"1";;;"sert aussi pour chaperon"
419;357;"mantel";;"1";;;
423;358;"linteamentum";;"?";;;
427;359;"chausses";;"?";;;
428;360;"doublure de corset";;"?";;;
429;361;"doublure de corset de serge";;"1";;;
433;362;"écusson";;"?";;;
434;363;"robe";;"1";;;"sert aussi pour la couverture et la garnache"
434;364;"couverture";;"1";;;"sert pour la robe et la garnache"
434;365;"garnache";;"1";;;"sert pour la couverture  et la robe"
437;366;"robe";;"?";;;
438;367;"robe";;"?";;;
441;368;"linteamentum";;"?";;;"la façon est comprise dans le prix de l'item"
445;369;"doublure de couverture";;;;;
447;370;"robe partitée";;"2";;;
448;371;"couverture de cheval";;"?";;;
452;372;"mantel";;"1";;;
453;373;"couverture";;"1";;;"adoubement"
454;374;"doublet";;"2";;;
469;375;"pourfil de corset";;;;;
470;376;"couverture de cheval";;"14";;;
472;377;"surplis";;"2";;;
473;378;"couverture de cheval";;;;;
474;379;"couverture de cheval";;"?";;;
478;380;"linteamentum pour la chambre";;;;;
484;381;"couverture";;"?";;;
487;382;"mappus";;"21";;;
493;383;"linteamentum";;"?";;;
498;384;"chausses";;"?";;;
499;385;"corset";;"1";;;
500;386;"doublure de couverture";;"1";;;
506;387;"garnement de robe";;"8";;;
512;388;"mantel";;"1";;;
513;389;"pourfil d'un gardecorps";;"1";;;"sert aussi pour les manches"
513;390;"manche de gardecorps";;"2";;;"sert aussi pour le pourfil"
519;391;"canevas";;;;;
520;392;"chaperon";;"?";;;
522;393;"doublure de cape";;"1";;;"1 pièce est utilisée"
523;394;"robe";;"1";;;
526;395;"plate";;"?";;;
530;396;"doublure de corset";;"1";;;
531;397;"doublure de cape";;"1";;;
532;398;"canevas";;"1";;;
534;399;"cuesus";;"24";;;
541;400;"mantilium";;;;;
541;401;"manterius";;;;;
543;403;"malecote";;"1";;;
546;404;"chausses";;"?";;;
548;405;"surcot";;"1";;;
553;406;"chausses";;;;;
554;407;"doublure de cote armée";;"2";;;"sert aussi pour les écussons"
554;408;"écusson";;"60";;;"sert aussi pour les cotes armée"
559;409;"chaperon";;;;;
561;410;"robe";;"1";;;
566;411;"robe";;"3";;;
566;412;"corset";;"3";;;
566;413;"corset";;"2";;;
567;414;"robe";;"?";;;"livrée le tissu est compté dans l'item"
568;415;"corset";;"1";;;
569;416;"robe";;"2";;;
570;417;"garnache";;"1";;;"sert aussi pour des chausses"
570;418;"chausses";;"?";;;"sert aussi pour la garnache"
571;419;"chausses";;"?";;;
574;420;"linteamentum";;;;;
575;421;"linteamentum";;"8";;;
576;422;"pannorum linearum";;"8";;;
577;423;"linteamentum";;;;;
578;424;"tenture pour chambre";;"?";;;
580;425;"tenture";;;;;
583;426;"bancheriis de sala";;;;;
584;427;"couverture";;"2";;;
585;428;"garnache";;"1";;;"sert aussi pour 4 paires de chausses et un corset"
585;429;"corset";;"1";;;"sert  pour 4 paires de chausses et une garnache"
585;430;"chausses";;"4 paires";;;"sert aussi pour corset et garnache"
586;431;"chausses";;"2 paires";;;
587;432;"banière aux armes de Savoie";;;;;
588;433;"doublure de corset";;"1";;;"sert aussi pour le chaperon"
588;434;"chaperon";;"1";;;"sert aussi pour le corset"
590;435;"doublure de robe";;"3";;;"livrée"
591;436;"vaine pointe";;"1";;;
593;437;"linteamentum";;"4";;;
593;438;"linteamentum";;"4 paires";;;"sert à en réparer 4 autres"
593;439;"gipon";;"3";;;
593;440;"surplis";;"1";;;
593;441;"surplis";;"1";;;
595;442;"cloche";;"1";;;
597;443;"corset";;"1";;;
598;444;"corset";;"1";;;"sert aussi pour des grands chaperons"
598;445;"grand chaperon";;;;;"sert aussi pour le corset"
600;446;"courte pointe";;"1";;;
602;447;"malecote";;"3";;;
603;448;"malecote";;"6";;;
604;449;"malecote";;"1";;;"sert aussi pour le corset et les chausses"
604;450;"corset";;"1";;;"sert aussi pour la malecote et les chausses"
604;451;"chausses";;;;;"sert aussi pour la malecote et le corset"
605;452;"doublure de mantel";;"1";;;"sert aussi pour une cote"
605;453;"cote";;"1";;;"sert aussi pour une doublure de mantel"
606;454;"cloche";;"1";;;
610;455;"chausses";;"6 paires";;;
614;456;"parement de cheval";;"1";;;
614;457;"armoirie";;;;;
614;458;"doublure de parement de cheval";;;;;
622;459;"parement de cheval";;"15";;;"sert aussi pour les croix sur une plate"
622;460;"croix";;;;;"sert aussi pour les parements"
623;461;"croix";;;;;
624;462;"courtine";;;;;"sert à d'autre objet du mobilier"
624;463;"d'autre objet de mobilier";;;;;"sert aussi pour des courtines"
631;464;"doublure de garnache";;"2";;;
632;465;"surcot";;"4";;;"Pâque"
633;466;"doublure de chaperon";;"2";;;
634;467;"doublure de manches de surcot";;;;;
639;468;"coussin";;"4";;;
640;469;"coperalibus";;"2";;;"sert aussi pour 2 tuialliis"
640;470;"tuiallia";;"2";;;"sert aussi pour 2 corperalibus"
641;471;"braies";;"6";;;
642;472;"linteamentum";;"20 paires";;;"sert pour 2 autre linteamentis et une couverture? de nuit"
642;473;"linteamentum";;"2";;;"vert pour 20 paires linteamentis et une couverture? de nuit"
642;474;"couverture? de nuit";;"1";;;"sert pour  autres linteamentis"
642;475;"linteamentum";;"6 paires";;;
642;476;"linteamentum";;"13 paires";;;
645;477;"pannorum lineorum";;;;;
661;478;"selle de femme";;"1";;;
665;479;"corset";;"1";;;
666;480;"doublure de chaperon";;"1";;;
671;481;"robe";;"1";;;"penthecote"
672;482;"chaperon";;"1";;;"penthecote"
673;483;"doublure de manches de corset";;;;;
678;484;"doublure de corset";;"1";;;
680;485;"selle";;"1";;;
682;486;"doublet";;"2";;;
686;487;"doublet";;"2";;;
687;488;"braies";;"4";;;
687;489;"linteamentum";;"2";;;"sert aussi pour pedibus"
687;490;"pedibus";;;;;"sert aussi pour 2 linteamentis"
688;491;"chanconibus";;;;;
689;492;"cote hardie";;"1";;;
689;493;"clamide";;"1";;;
689;494;"couverture";;"1";;;
689;495;"cote hardie";;"2";;;
693;496;"?";;;;;"le couturier touche l'ag et ensuite paie ouvrier 4s pou lui et ses valets"
695;497;"corset";;"1";;;
697;498;"bancheriis";;"3";;;
701;499;"amica";;"1";;;
704;500;"palaris";;;;;
706;501;"robe de trois garnements";;"1";;;
706;502;"robe de deux garnements";;"1";;;
706;503;"robe de trois garnements";;"1";;;
706;504;"chausses";;"5 paires";;;
707;505;"bonnet de bain";;"1";;;"réparé"
709;506;"doublure de couverture";;"1";;;
710;507;"coussin";;"3";;;
711;508;"gipon";;"1";;;
712;509;"doublure de mantel";;"2";;;
714;510;"mala tunica";;"2";;;
715;511;"mantel";;"1";;;"sert aussi pour la male tunica"
716;512;"tunique";;"1";;;"sert aussi pour un mantel"
716;513;"mantel";;"1";;;"sert aussi pour la tunique"
717;514;"doublure de robe";;"1";;;"facture se fait à rippaille"
721;515;"doublure de bomba";;"1";;;
724;516;"gipon";;"1";;;
728;517;"robe";;"1";;;
729;518;"robe";;"1";;;
731;519;"robe";;"1";;;
733;520;"robe";;"1";;;"livrée"
735;521;"robe";;"1";;;
741;522;"doublure de corset";;"3";;;
744;523;"cloche";;"1";;;
746;524;"malecote";;"1";;;
751;525;"croix";;;;;
752;526;"gipon";;"2";;;
759;527;"robe";;;;;
760;528;"chausses";;;;;
761;529;"tunique";;"1";;;
763;530;"robe de trois garnements";;"1";;;"donné par Eduardi"
763;531;"doublure de chaperon";;;;;"donné par Eduardi"
773;532;"arnesium";;"plusieurs";;;
775;533;"coussin";;"plusieurs";;;
778;534;"robe";;"1";;;
779;535;"couverture";;"3";;;
781;536;"couverture";;"plusieurs";;;
782;537;"robe";;"1";;;
783;538;"couverture de selle";;"1";;;
784;539;"chausses";;;;;
785;540;"cloche";;"1";;;
786;541;"robe";;"5";;;
787;542;"doublure de couverture";;"5";;;
788;543;"robe";;"21";;;
790;544;"malecote";;"2";;;
794;545;"malecote";;"3";;;
795;546;"robe";;"1";;;
796;547;"panaillonem";;;;;
797;548;"couverture de cheval";;"?";;;
798;549;"robe";;"2";;;
799;550;"bancheriis";;;;;
801;551;"bannière";;"?";;;"sert aussi pour la cote à armer"
801;552;"cote à armer";;"1";;;
802;553;"surplis";;"1";;;
804;554;"robe";;"?";;;
805;555;"chausses";;"?";;;
811;556;"malecote";;"4";;;
812;557;"mantel";;"1";;;"sert aussi pour une malecote"
812;558;"malecote";;"1";;;"sert aussi pour un mantel"
814;559;"chausses";;;;;
819;560;"chaperon";;"2";;;
819;561;"doublure de mantel";;"1";;;
819;562;"chaperon";;"1";;;
822;563;"cloche";;"2";;;
822;564;"corset";;"1";;;
822;565;"robe";;"1";;;
824;566;"courtine de la chapelle d'Eduardi à Chambéry";;"?";;;
824;567;"croix de la chapelle d'Eduardi à chambéry";;;;;
826;568;"robe";;"1";;;
826;569;"malecote";;"1";;;"sert aussi pour le mentel double"
826;570;"mantel double";;"1";;;"sert aussi pour la male cote"
826;571;"robe";;"1";;;
826;572;"mantel";;"1";;;
826;573;"robe";;"1";;;
827;574;"doublure de malecote";;"2";;;
828;575;"mantel double";;"1";;;
828;576;"chausses";;;;;
828;577;"chausses";;;;;
829;578;"robe";;"1";;;
830;579;"mantel double";;"1";;;
835;580;"doublure de parement pour cheval";;"1";;;
835;581;"doublet";;"1";;;
836;582;"doublure de surcot";;"1";;;"don D'Eduardi"
837;583;"chausses";;;;;
838;584;"doublure de robe";;"2";;;
839;585;"fourrure de chaperon";;"2";;"4S 4D gt";
841;586;"robes à quatre garnements";;"6";;;
843;587;"mantilium";;"31";;;
844;588;"malecote";;"1";;;"sert aussi pour le mantel doublé"
844;589;"mantel double";;"1";;;"sert aussi pour la male cote"
850;590;"doublure de robe";;;;;
851;591;"robe";;"1";;;
855;592;"surcot";;"1";;;"sert aussi pour chausses et chaussures"
855;593;"chausses";;;;;"sert aussi pour surcot et chaussures"
855;594;"chaussures";;;;;"sert aussi pour chausses et surcot"
862;595;"couverture";"Douai";"4";;;
864;596;"pourpoint";"Paris";"1";;;
865;597;"pourpoint";"Paris";"1";;;
866;598;"garnements d'été";"Paris ou Douai";"3";;;
866;599;"doublure de mantel";"Paris ou Douai";"1";;;
866;600;"mantel";"Paris ou Douai";"1";;;
866;601;"cape à mettre sur arnesium";"Paris ou Douai";"1";;;"sert aussi pour chaperon"
866;602;"chaperon à mettre sur arnesium";"Paris ou Douai";"1";;;"sert aussi pour la cape"
866;603;"doublure de corset";"Paris ou Douai";"1";;;
866;604;"corset d'été";"Paris ou Douai";"1";;;
866;605;"robe";"Paris ou Douai";"1";;;
867;606;"doublure de couvre-chef";"Paris ou Cambrais";"1";;;
867;607;"doublure de mucia";"Paris ou Cambrais";"1";;;
867;608;"doublure de corset";"Paris ou Cambrais";"1";;;
867;609;"doublure de chaperon";"Paris ou Cambrais";"1";;;
867;610;"doublure de corset";"Paris ou Cambrais";"1";;;
867;611;"doublure de corset";"Paris ou Cambrais";"1";;;
870;612;"mantel double";"Arras";"1";;;
870;613;"chaperon";"Arras";"1";;;
870;614;"chausses";"Arras";;;;
870;615;"chaperon";"Arras";"1";;;"sert aussi pour les chausses"
870;616;"chausses";"Arras";;;;"sert aussi pour le chaperon"
870;617;"robe";"Arras";"1";;;
870;618;"cote";"Arras";"1";;;
871;619;"doublure de corset";"Arras";"1";;;
873;620;"gipon";"Arras";"2";;"72S 2D parisis";
874;621;"doublure de surcot";"arras";"1";;;
874;622;"chausses";"Arras";;;;
875;623;"malecote";"Arras";"1";;;"sert aussi pour les chausses"
875;624;"chausses";"arras";;;;"sert aussi pour la malecote"
877;625;"chausses";"Douai";"4 paires";;;
877;626;"doublure de malecote";"Douai";"1";;;
886;627;"chape";"Paris";"1";;;"sert aussi pour les manches et le chaperon"
886;628;"manche de chape";"Paris";"1 paire";;;"sert aussi pour la chape et le chaperon"
886;629;"chaperon";"Paris";"1";;;"sert aussi pour les manches et la chape"
887;630;"mantel";"Paris";"1";;;"sert pour des chausses"
887;631;"chausses";"Paris";;;;"sert aussi pour le mantel"
887;632;"robe";"Paris";"1";;;
887;633;"balle à envelopper";"Paris";;;;
887;634;"doublure de cote";"Paris";"1";;;
887;635;"gipon";"Paris";"1";;;
887;636;"doublure de chaperon";"Paris";"1";;;
887;637;"malecote";"Paris";"1";;;
887;638;"cote ardia de nuit";"Paris";"1";;;
